Week ,total deaths,undetected,hospitalized,quarantined,active cases,recovered,suceptible
12/16,0,59369.6,12,14830.4,14842.4,100738.2,789999.8
12/23,2,64889.6,15,16207.4,16222.4,110871.6,772964.4
12/30,5,63048,13,15749,15762,115382.4,770752.6
1/6/21,5,63965.6,12,15979.4,15991.4,122670,762318
1/13,4,72373.6,10,18083.4,18093.4,137214.2,737264.8
1/20,4,72123.2,11,18019.8,18030.8,143000.8,731791.2
1/27,4,64727.2,7,16174.8,16181.8,142670.6,741366.4
2/3,3,51544.8,4,12882.2,12886.2,136688.2,763827.8
2/10,5,41897.6,9,10465.4,10474.4,132645.6,779927.4
2/17,3,31932.8,12,7971.2,7983.2,127492,797539
2/24,3,26665.6,3,6663.4,6666.4,125613.6,806001.4
3/3,7,22840,3,5707,5710,124589,811804
3/10,4,20908,6,5221,5227,124924.6,813886.4
3/17,2,20317.6,6,5073.4,5079.4,126414,813137
3/24,2,21899.2,3,5471.8,5474.8,129902.8,807671.2
3/31,2,25528.8,1,6381.2,6382.2,135413.2,797623.8
