Week ,total deaths,undetected,hospitalized,quarantined,active cases,recovered,suceptible,vaccinated
12/16,5,91429.184,28,22829.296,22857.296,155136.828,1453697.692,0
12/23,2,99929.984,19,24963.496,24982.496,170742.264,1427469.256,15681
12/30,5,97093.92,14,24259.48,24273.48,177688.896,1424064.704,18645
1/6/21,7,98507.024,10,24616.756,24626.756,188911.8,1411073.42,21700
1/13,19,111455.344,40,27823.836,27863.836,211309.868,1372477.952,22582
1/20,21,111069.728,28,27739.432,27767.432,220221.232,1364046.608,33558
1/27,13,99679.888,24,24895.972,24919.972,219712.724,1378800.416,32461
2/3,15,79378.992,22,19822.748,19844.748,210499.828,1413387.432,34219
2/10,22,64522.304,18,16112.576,16130.576,204274.224,1438176.896,23659
2/17,15,49176.512,12,12282.128,12294.128,196337.68,1465302.68,22486
2/24,15,41065.024,16,10250.256,10266.256,193444.944,1478334.776,29157
3/3,18,35173.6,13,8780.4,8793.4,191867.06,1487273.94,26509
3/10,21,32198.32,25,8024.58,8049.58,192383.884,1490473.216,46743
3/17,18,31289.104,22,7800.276,7822.276,194677.56,1489319.06,55300
3/24,13,33724.768,16,8415.192,8431.192,200050.312,1480906.728,72800
3/31,12,39314.352,21,9807.588,9828.588,208536.328,1465434.732,84200
