Week ,total deaths,undetected,hospitalized,quarantined,active cases,recovered,suceptible,vaccinated
12/16,104,71837.216,133,17826.304,17959.304,50056.006,1634135.17,
12/23,112,78516.416,114,19515.104,19629.104,55638.22,1618526.156,"13,235"
12/30,115,76288.08,100,18972.02,19072.02,63324.624,1614179.256,15266
1/6/21,142,77398.376,102,19247.594,19349.594,71032.324,1604779.112,22335
1/13,182,87572.056,125,21768.014,21893.014,78457.126,1582053.79,23374
1/20,190,87269.072,109,21708.268,21817.268,85761.896,1575195.496,35447
1/27,162,78319.912,91,19488.978,19579.978,94311.514,1580097.618,33318
2/3,140,62369.208,74,15518.302,15592.302,103023.514,1595333.674,38295
2/10,153,50696.096,72,12602.024,12674.024,109805.08,1606048.776,27327
2/17,139,38638.688,56,9603.672,9659.672,115626.632,1618327.336,37703
2/24,143,32265.376,50,8016.344,8066.344,119727.08,1623782.856,65539
3/3,140,27636.4,49,6860.1,6909.1,123116.29,1627340.11,92482
3/10,131,25298.68,50,6274.67,6324.67,125860.086,1628111.894,118379
3/17,116,24584.296,48,6098.074,6146.074,128376.644,1626681.912,101500
3/24,101,26498.032,51,6573.508,6624.508,130684.356,1621518.596,111800
3/31,99,30889.848,49,7673.462,7722.462,132960.124,1612657.104,129000
