Week ,total deaths,undetected,hospitalized,quarantined,active cases,recovered,suceptible,vaccinated
12/16,104,71837.216,133,17826.304,17959.304,121893.222,1580257.258,0
12/23,112,78516.416,114,19515.104,19629.104,134154.636,1559638.844,13235
12/30,115,76288.08,100,18972.02,19072.02,139612.704,1556963.196,15266
1/6/21,142,77398.376,102,19247.594,19349.594,148430.7,1546730.33,22335
1/13,182,87572.056,125,21768.014,21893.014,166029.182,1516374.748,23374
1/20,190,87269.072,109,21708.268,21817.268,173030.968,1509743.692,35447
1/27,162,78319.912,91,19488.978,19579.978,172631.426,1521357.684,33318
2/3,140,62369.208,74,15518.302,15592.302,165392.722,1548556.768,38295
2/10,153,50696.096,72,12602.024,12674.024,160501.176,1568026.704,27327
2/17,139,38638.688,56,9603.672,9659.672,154265.32,1589348.32,37703
2/24,143,32265.376,50,8016.344,8066.344,151992.456,1599583.824,65539
3/3,140,27636.4,49,6860.1,6909.1,150752.69,1606612.81,92482
3/10,131,25298.68,50,6274.67,6324.67,151158.766,1609137.884,118379
3/17,116,24584.296,48,6098.074,6146.074,152960.94,1608243.69,101500
3/24,101,26498.032,51,6573.508,6624.508,157182.388,1601645.072,111800
3/31,99,30889.848,49,7673.462,7722.462,163849.972,1589489.718,129000
