Week ,total deaths,undetected,hospitalized,quarantined,active cases,recovered,suceptible,vaccinated
12/16,0,59369.6,12,14830.4,14842.4,41368.6,834527,
12/23,2,64889.6,15,16207.4,16222.4,45982,821631.6,5896
12/30,5,63048,13,15749,15762,52334.4,818038.6,8049
1/6/21,5,63965.6,12,15979.4,15991.4,58704.4,810292.2,9394
1/13,4,72373.6,10,18083.4,18093.4,64840.6,791545,10637
1/20,4,72123.2,11,18019.8,18030.8,70877.6,785883.6,13221
1/27,4,64727.2,7,16174.8,16181.8,77943.4,789911.8,14703
2/3,3,51544.8,4,12882.2,12886.2,85143.4,802486.4,15144
2/10,5,41897.6,9,10465.4,10474.4,90748,811350.6,10628
2/17,3,31932.8,12,7971.2,7983.2,95559.2,821488.6,9068
2/24,3,26665.6,3,6663.4,6666.4,98948,826000.6,10547
3/3,7,22840,3,5707,5710,101749,828934,7251
3/10,4,20908,6,5221,5227,104016.6,829567.4,12862
3/17,2,20317.6,6,5073.4,5079.4,106096.4,828375.2,17900
3/24,2,21899.2,3,5471.8,5474.8,108003.6,824095.6,28300
3/31,2,25528.8,1,6381.2,6382.2,109884.4,816770.4,38200
