Week ,total deaths,undetected,hospitalized,quarantined,active cases,recovered,suceptible,vaccinated
12/16,526,24341.536,234,5851.384,6085.384,16961.126,704175.57,
12/23,586,26604.736,261,6390.184,6651.184,18852.62,698829.276,715
12/30,662,25849.68,274,6188.42,6462.42,21457.104,697281.376,958
1/6/21,765,26225.896,301,6255.474,6556.474,24068.804,694002.352,7470
1/13,788,29673.176,316,7102.294,7418.294,26584.646,686292.59,9236
1/20,753,29570.512,250,7142.628,7392.628,29059.816,684006.416,19092
1/27,773,26538.152,205,6429.538,6634.538,31956.794,685637.978,14206
2/3,706,21133.368,130,5153.342,5283.342,34908.794,690860.154,38379
2/10,725,17178.016,185,4109.504,4294.504,37206.68,694476.296,129329
2/17,600,13092.448,141,3132.112,3273.112,39179.272,698757.056,99715
2/24,511,10932.896,102,2631.224,2733.224,40568.68,700695.976,84948
3/3,485,9364.4,97,2244.1,2341.1,41717.09,701926.31,68930
3/10,430,8572.28,80,2063.07,2143.07,42646.806,702239.774,75722
3/17,350,8330.216,53,2029.554,2082.554,43499.524,701830.152,51500
3/24,323,8978.672,55,2189.668,2244.668,44281.476,700102.516,36600
3/31,331,10466.808,67,2549.702,2616.702,45052.604,697091.184,28200
